height of plant (m),plant width north-south (m),plant width east-west (m),clinometer distance (m),top of plant (deg),base of plant (deg),shrub shape,shrub class,shrub_measurement_repeat_calc,shrub_measurement_group_calc,shrub_measurement_calc,test note,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
0.66,0.84,0.72,,,,,,,,,,1076,shrub_measurement_repeat,658,235664572,a558fbf2-1dc3-4ed3-80f3-94a84042012e,2023-05-03 22:14:25,,,submitted_via_web,caplter_vader,vTX45p8bLFoQxtzU4JxqKd,
0.26,0.26,0.3,,,,,,,,,,1077,shrub_measurement_repeat,658,235664572,a558fbf2-1dc3-4ed3-80f3-94a84042012e,2023-05-03 22:14:25,,,submitted_via_web,caplter_vader,vTX45p8bLFoQxtzU4JxqKd,
0.59,0.57,0.59,,,,,,,,,,1078,shrub_measurement_repeat,658,235664572,a558fbf2-1dc3-4ed3-80f3-94a84042012e,2023-05-03 22:14:25,,,submitted_via_web,caplter_vader,vTX45p8bLFoQxtzU4JxqKd,
0.48,0.34,0.44,,,,,,,,,,1079,shrub_measurement_repeat,658,235664572,a558fbf2-1dc3-4ed3-80f3-94a84042012e,2023-05-03 22:14:25,,,submitted_via_web,caplter_vader,vTX45p8bLFoQxtzU4JxqKd,
1.05,1.27,1.07,,,,,,,,,,1080,shrub_measurement_repeat,658,235664572,a558fbf2-1dc3-4ed3-80f3-94a84042012e,2023-05-03 22:14:25,,,submitted_via_web,caplter_vader,vTX45p8bLFoQxtzU4JxqKd,
0.69,1.12,1.04,,,,,,,,,,1081,shrub_measurement_repeat,660,235664572,a558fbf2-1dc3-4ed3-80f3-94a84042012e,2023-05-03 22:14:25,,,submitted_via_web,caplter_vader,vTX45p8bLFoQxtzU4JxqKd,
0.54,0.97,0.89,,,,,,,,,,1082,shrub_measurement_repeat,660,235664572,a558fbf2-1dc3-4ed3-80f3-94a84042012e,2023-05-03 22:14:25,,,submitted_via_web,caplter_vader,vTX45p8bLFoQxtzU4JxqKd,
0.87,1.69,1.68,,,,,,,,,,1083,shrub_measurement_repeat,660,235664572,a558fbf2-1dc3-4ed3-80f3-94a84042012e,2023-05-03 22:14:25,,,submitted_via_web,caplter_vader,vTX45p8bLFoQxtzU4JxqKd,
0.47,0.77,0.76,,,,,,,,,,1084,shrub_measurement_repeat,660,235664572,a558fbf2-1dc3-4ed3-80f3-94a84042012e,2023-05-03 22:14:25,,,submitted_via_web,caplter_vader,vTX45p8bLFoQxtzU4JxqKd,
0.85,1.22,1.23,,,,,,,,,,1085,shrub_measurement_repeat,660,235664572,a558fbf2-1dc3-4ed3-80f3-94a84042012e,2023-05-03 22:14:25,,,submitted_via_web,caplter_vader,vTX45p8bLFoQxtzU4JxqKd,
1.14,1.26,1.17,,,,,,,,,,1086,shrub_measurement_repeat,662,235664572,a558fbf2-1dc3-4ed3-80f3-94a84042012e,2023-05-03 22:14:25,,,submitted_via_web,caplter_vader,vTX45p8bLFoQxtzU4JxqKd,
1.18,1.09,1,,,,,,,,,,1087,shrub_measurement_repeat,662,235664572,a558fbf2-1dc3-4ed3-80f3-94a84042012e,2023-05-03 22:14:25,,,submitted_via_web,caplter_vader,vTX45p8bLFoQxtzU4JxqKd,
1.18,1.56,1.96,,,,,,,,,,1088,shrub_measurement_repeat,662,235664572,a558fbf2-1dc3-4ed3-80f3-94a84042012e,2023-05-03 22:14:25,,,submitted_via_web,caplter_vader,vTX45p8bLFoQxtzU4JxqKd,
0.99,1.35,1.12,,,,,,,,,,1089,shrub_measurement_repeat,662,235664572,a558fbf2-1dc3-4ed3-80f3-94a84042012e,2023-05-03 22:14:25,,,submitted_via_web,caplter_vader,vTX45p8bLFoQxtzU4JxqKd,
0.88,1.13,1.08,,,,,,,,,,1090,shrub_measurement_repeat,662,235664572,a558fbf2-1dc3-4ed3-80f3-94a84042012e,2023-05-03 22:14:25,,,submitted_via_web,caplter_vader,vTX45p8bLFoQxtzU4JxqKd,
0.51,0.86,0.98,,,,,,,,,,1091,shrub_measurement_repeat,663,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.66,1.51,1.3,,,,,,,,,,1092,shrub_measurement_repeat,663,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.43,1.08,1.09,,,,,,,,,,1093,shrub_measurement_repeat,663,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.61,1.29,1.39,,,,,,,,,,1094,shrub_measurement_repeat,663,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.53,0.4,0.76,,,,,,,,,,1095,shrub_measurement_repeat,663,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.68,1.55,1.28,,,,,,,,,,1096,shrub_measurement_repeat,664,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.44,1.28,0.82,,,,,,,,,,1097,shrub_measurement_repeat,664,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.61,0.79,0.97,,,,,,,,,,1098,shrub_measurement_repeat,664,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.74,1.19,1.22,,,,,,,,,,1099,shrub_measurement_repeat,664,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.49,0.78,0.68,,,,,,,,,,1100,shrub_measurement_repeat,664,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.93,0.94,0.93,,,,,,,,,,1101,shrub_measurement_repeat,665,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.36,0.96,1.22,,,,,,,,,,1102,shrub_measurement_repeat,665,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.11,1.85,1.54,,,,,,,,,,1103,shrub_measurement_repeat,665,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.37,1.92,1.59,,,,,,,,,,1104,shrub_measurement_repeat,665,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.68,2.35,2.17,,,,,,,,,,1105,shrub_measurement_repeat,665,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.75,1.17,0.96,,,,,,,,,,1106,shrub_measurement_repeat,666,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.52,0.94,0.69,,,,,,,,,,1107,shrub_measurement_repeat,666,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.65,1.38,1.48,,,,,,,,,,1108,shrub_measurement_repeat,666,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.85,0.86,0.78,,,,,,,,,,1109,shrub_measurement_repeat,666,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.74,0.9,1.01,,,,,,,,,,1110,shrub_measurement_repeat,666,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.89,1.78,1.89,,,,,,,,,,1111,shrub_measurement_repeat,667,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.94,1.43,1.09,,,,,,,,,,1112,shrub_measurement_repeat,667,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.04,1.84,1.42,,,,,,,,,,1113,shrub_measurement_repeat,667,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.25,1.75,1.93,,,,,,,,,,1114,shrub_measurement_repeat,667,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.44,2.06,2.18,,,,,,,,,,1115,shrub_measurement_repeat,667,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.78,1.49,0.96,,,,,,,,,,1116,shrub_measurement_repeat,668,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.13,0.46,0.92,,,,,,,,,,1117,shrub_measurement_repeat,668,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.67,0.54,0.35,,,,,,,,,,1118,shrub_measurement_repeat,668,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.61,0.59,0.85,,,,,,,,,,1119,shrub_measurement_repeat,669,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.63,1.22,0.9,,,,,,,,,,1120,shrub_measurement_repeat,669,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.49,0.68,0.79,,,,,,,,,,1121,shrub_measurement_repeat,669,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.59,1.07,1.09,,,,,,,,,,1122,shrub_measurement_repeat,669,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.33,0.44,0.52,,,,,,,,,,1123,shrub_measurement_repeat,669,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.99,0.45,0.48,,,,,,,,,,1124,shrub_measurement_repeat,670,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.13,2.22,1.84,,,,,,,,,,1125,shrub_measurement_repeat,671,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.05,1.84,2.06,,,,,,,,,,1126,shrub_measurement_repeat,671,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.12,1.52,2.03,,,,,,,,,,1127,shrub_measurement_repeat,671,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.03,1.31,1.67,,,,,,,,,,1128,shrub_measurement_repeat,671,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.76,1.3,1.15,,,,,,,,,,1129,shrub_measurement_repeat,671,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.33,0.38,0.42,,,,,,,,,,1130,shrub_measurement_repeat,672,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.4,0.29,0.27,,,,,,,,,,1131,shrub_measurement_repeat,672,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.67,0.8,0.87,,,,,,,,,,1132,shrub_measurement_repeat,673,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.53,0.79,0.76,,,,,,,,,,1133,shrub_measurement_repeat,673,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.17,1.18,0.9,,,,,,,,,,1134,shrub_measurement_repeat,673,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.41,0.4,0.19,,,,,,,,,,1135,shrub_measurement_repeat,673,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.45,0.28,0.21,,,,,,,,,,1136,shrub_measurement_repeat,673,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.41,0.13,0.19,,,,,,,,,,1137,shrub_measurement_repeat,674,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.12,0.85,0.88,,,,,,,,,,1138,shrub_measurement_repeat,675,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.79,0.99,0.99,,,,,,,,,,1139,shrub_measurement_repeat,675,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.86,0.71,0.91,,,,,,,,,,1140,shrub_measurement_repeat,675,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.57,0.23,0.28,,,,,,,,,,1141,shrub_measurement_repeat,675,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.2,0.07,0.19,,,,,,,,,,1142,shrub_measurement_repeat,675,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.6,0.38,0.2,,,,,,,,,,1143,shrub_measurement_repeat,676,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.51,0.42,0.35,,,,,,,,,,1144,shrub_measurement_repeat,676,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.63,0.4,0.75,,,,,,,,,,1145,shrub_measurement_repeat,676,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.63,0.52,0.79,,,,,,,,,,1146,shrub_measurement_repeat,676,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.56,0.41,0.46,,,,,,,,,,1147,shrub_measurement_repeat,676,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.69,0.66,0.76,,,,,,,,,,1148,shrub_measurement_repeat,677,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.88,0.64,0.91,,,,,,,,,,1149,shrub_measurement_repeat,678,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.42,1.44,1.01,,,,,,,,,,1150,shrub_measurement_repeat,678,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.21,1.51,1.19,,,,,,,,,,1151,shrub_measurement_repeat,678,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.55,0.68,0.55,,,,,,,,,,1152,shrub_measurement_repeat,678,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.74,0.61,0.52,,,,,,,,,,1153,shrub_measurement_repeat,678,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.66,0.38,0.48,,,,,,,,,,1154,shrub_measurement_repeat,679,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.22,0.14,0.14,,,,,,,,,,1155,shrub_measurement_repeat,679,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.19,0.11,0.34,,,,,,,,,,1156,shrub_measurement_repeat,679,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.71,0.33,0.5,,,,,,,,,,1157,shrub_measurement_repeat,680,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.16,1.64,1.49,,,,,,,,,,1158,shrub_measurement_repeat,681,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.32,0.17,0.14,,,,,,,,,,1159,shrub_measurement_repeat,681,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.2,0.07,0.09,,,,,,,,,,1160,shrub_measurement_repeat,681,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.09,1.26,1.29,,,,,,,,,,1161,shrub_measurement_repeat,681,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.66,0.79,0.57,,,,,,,,,,1162,shrub_measurement_repeat,681,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.75,1.35,1.45,,,,,,,,,,1163,shrub_measurement_repeat,682,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.68,1.05,0.85,,,,,,,,,,1164,shrub_measurement_repeat,682,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.5,0.52,0.48,,,,,,,,,,1165,shrub_measurement_repeat,682,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.68,0.88,1.08,,,,,,,,,,1166,shrub_measurement_repeat,682,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.33,1.44,1.63,,,,,,,,,,1167,shrub_measurement_repeat,682,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.46,0.25,0.36,,,,,,,,,,1168,shrub_measurement_repeat,683,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.6,0.67,0.52,,,,,,,,,,1169,shrub_measurement_repeat,683,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.58,0.75,0.5,,,,,,,,,,1170,shrub_measurement_repeat,683,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.41,0.56,0.52,,,,,,,,,,1171,shrub_measurement_repeat,683,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.43,0.4,0.24,,,,,,,,,,1172,shrub_measurement_repeat,683,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.48,0.29,0.36,,,,,,,,,,1173,shrub_measurement_repeat,684,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.97,2.14,1.36,,,,,,,,,,1174,shrub_measurement_repeat,685,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.09,1.75,2.2,,,,,,,,,,1175,shrub_measurement_repeat,686,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.33,1.35,1.4,,,,,,,,,,1176,shrub_measurement_repeat,686,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
0.98,1.71,2.1,,,,,,,,,,1177,shrub_measurement_repeat,686,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.2,1.17,1.39,,,,,,,,,,1178,shrub_measurement_repeat,686,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.69,2.2,2.21,,,,,,,,,,1179,shrub_measurement_repeat,686,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
2.25,4.2,4.89,,,,,,,,,,1180,shrub_measurement_repeat,687,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.9,4.06,3.96,,,,,,,,,,1181,shrub_measurement_repeat,687,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.62,2.22,2.24,,,,,,,,,,1182,shrub_measurement_repeat,687,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
1.3,1.04,1.03,,,,,,,,,,1183,shrub_measurement_repeat,687,235933571,7b8896ec-81c9-4d3a-ab2b-3c7b8b5d6ded,2023-05-04 22:25:34,,,submitted_via_web,caplter_luke,vTX45p8bLFoQxtzU4JxqKd,
