Sample ID,Sample Type,Replicate Number,Repeat Number,Cup Number,Manual Dilution Factor,Auto Dilution Factor,Weight (Units),Weight,Units,Detection Date,Detection Time,User Name,Run File Name,Description,Channel Number,Analyte Name,Peak Concentration,Determined Conc.,Concentration Units,Peak Area,Peak Height,Calibration equation,Retention Time,Inject to Peak Start,Conc x ADF,Conc x MDF,Conc x ADF x MDF
Ext Source QC,Method Detection Limit,3,1,S16,1,1,,,,9/29/2016,9:47:34 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,VHG YASUCM-500 1:200 Dilution,2,Phosphate,4.79,,ug P/L,1.6,0.0572,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,63.5,38.4,4.79,4.79,4.79
Dilution check,Check Standard,1,1,S15,1,100,,,,9/29/2016,9:55:20 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,5.27,5.268797,ug P/L,1.77,0.0627,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,61.9,38.4,527,5.27,527
Blank,Check Standard,1,1,S3,1,1,,,,9/29/2016,9:56:10 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,0.0207,2.07E-02,ug P/L,-0.0663,-0.00252,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,45.4,22.7,0.0207,0.0207,0.0207
CCV,Check Standard,1,1,S2,1,4,,,,9/29/2016,9:58:55 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,50.7,50.66766,ug P/L,19.2,0.69,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,37.5,203,50.7,203
J16 TOP,Unknown,1,1,1,1,1,,,,9/29/2016,10:02:10 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,4020,,ug P/L,328,11.8,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,33.8,24.7,4020,4020,4020
J16 BOT,Unknown,1,1,2,1,1,,,,9/29/2016,10:03:02 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,3130,,ug P/L,301,9.72,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,32.6,26,3130,3130,3130
E8 TOP,Unknown,1,1,3,1,1,,,,9/29/2016,10:03:53 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,5930,,ug P/L,374,11.2,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,33,23.1,5930,5930,5930
E8 BOT,Unknown,1,1,4,1,1,,,,9/29/2016,10:04:44 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2220,,ug P/L,267,8.64,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,44.1,25.2,2220,2220,2220
G15 TOP,Unknown,1,1,5,1,1,,,,9/29/2016,10:05:35 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,3310,,ug P/L,307,9.82,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,40.4,23.9,3310,3310,3310
G15 BOT,Unknown,1,1,6,1,1,,,,9/29/2016,10:06:25 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,3500,,ug P/L,313,11,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,33.4,26.4,3500,3500,3500
F15 TOP,Unknown,1,1,7,1,1,,,,9/29/2016,10:07:16 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,3470,,ug P/L,312,9.87,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,36.7,28,3470,3470,3470
F15 BOT,Unknown,1,1,8,1,1,,,,9/29/2016,10:08:06 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,3020,,ug P/L,297,9.78,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,33.4,25.6,3020,3020,3020
V9 TOP,Unknown,1,1,9,1,1,,,,9/29/2016,10:08:57 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,3270,,ug P/L,306,9.94,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,47.8,25.2,3270,3270,3270
V9 BOT,Unknown,1,1,10,1,1,,,,9/29/2016,10:09:47 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2570,,ug P/L,281,10.5,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,34.2,28.5,2570,2570,2570
Blank,Check Standard,1,2,S3,1,1,,,,9/29/2016,10:10:38 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,0.153,0.1533691,ug P/L,-0.0202,-0.00108,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,25.6,22.7,0.153,0.153,0.153
CCV,Check Standard,1,2,S2,1,4,,,,9/29/2016,10:13:22 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,50.5,50.49356,ug P/L,19.2,0.685,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,63.9,37.1,202,50.5,202
U20 TOP,Unknown,1,1,11,1,1,,,,9/29/2016,10:16:36 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2110,,ug P/L,262,8.44,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,42.1,26.4,2110,2110,2110
U20 BOT,Unknown,1,1,12,1,1,,,,9/29/2016,10:17:26 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2360,,ug P/L,273,9.67,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,35.1,26.8,2360,2360,2360
AD10 TOP,Unknown,1,1,13,1,1,,,,9/29/2016,10:18:16 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,3440,,ug P/L,311,9.74,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,35.1,23.9,3440,3440,3440
AD10 BOT,Unknown,1,1,14,1,1,,,,9/29/2016,10:19:05 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,3100,,ug P/L,300,11.3,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,35.9,25.6,3100,3100,3100
E12 TOP,Unknown,1,1,15,1,1,,,,9/29/2016,10:19:55 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2170,,ug P/L,265,8.33,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,46.6,26.4,2170,2170,2170
E12 BOT,Unknown,1,1,16,1,1,,,,9/29/2016,10:20:46 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2550,,ug P/L,280,9.69,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,34.6,25.6,2550,2550,2550
F12 TOP,Unknown,1,1,17,1,1,,,,9/29/2016,10:21:38 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,3380,,ug P/L,309,10.1,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,34.6,23.9,3380,3380,3380
F12 BOT,Unknown,1,1,18,1,1,,,,9/29/2016,10:22:30 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,3240,,ug P/L,305,9.75,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,33.4,24.3,3240,3240,3240
I11 TOP,Unknown,1,1,19,1,1,,,,9/29/2016,10:23:21 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,3260,,ug P/L,305,9.36,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,41.6,23.9,3260,3260,3260
I11 BOT,Unknown,1,1,20,1,1,,,,9/29/2016,10:24:11 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2390,,ug P/L,274,9.99,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,35.1,32.2,2390,2390,2390
Blank,Check Standard,1,3,S3,1,1,,,,9/29/2016,10:25:02 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,-0.353,-0.3526319,ug P/L,-0.196,-0.00807,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,55.3,53.6,-0.353,-0.353,-0.353
CCV,Check Standard,1,3,S2,1,4,,,,9/29/2016,10:27:46 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,50.9,50.92891,ug P/L,19.3,0.693,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,63.9,37.9,204,50.9,204
X18 TOP,Unknown,1,1,21,1,1,,,,9/29/2016,10:31:01 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2990,,ug P/L,296,9.48,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,34.2,25.2,2990,2990,2990
X18 BOT,Unknown,1,1,22,1,1,,,,9/29/2016,10:31:52 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2450,,ug P/L,277,9.04,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,38.8,27.2,2450,2450,2450
H16 BOT,Unknown,1,1,23,1,1,,,,9/29/2016,10:32:43 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,14.1,,ug P/L,4.94,0.243,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,61.4,40.8,14.1,14.1,14.1
H16 BOT,Unknown,1,1,24,1,1,,,,9/29/2016,10:33:34 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2620,,ug P/L,283,9.46,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,36.3,24.7,2620,2620,2620
BLANK 9,Unknown,1,1,25,1,1,,,,9/29/2016,10:34:24 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2930,,ug P/L,294,10.5,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,33.8,28.9,2930,2930,2930
G19 TOP,Unknown,1,1,26,1,1,,,,9/29/2016,10:35:14 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,6980,,ug P/L,394,11.1,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,44.9,23.5,6980,6980,6980
G19 BOT,Unknown,1,1,27,1,1,,,,9/29/2016,10:36:04 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,5670,,ug P/L,368,10.2,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,55.7,24.3,5670,5670,5670
W9 TOP,Unknown,1,1,28,1,1,,,,9/29/2016,10:36:54 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,4130,,ug P/L,331,10.2,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,35.1,24.3,4130,4130,4130
W9 BOT,Unknown,1,1,29,1,1,,,,9/29/2016,10:37:44 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,3970,,ug P/L,326,10.3,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,33.8,28.9,3970,3970,3970
AB10 TOP,Unknown,1,1,30,1,1,,,,9/29/2016,10:38:34 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,3250,,ug P/L,305,9.57,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,60.2,23.9,3250,3250,3250
Blank,Check Standard,1,4,S3,1,1,,,,9/29/2016,10:39:25 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,0.0941,9.41E-02,ug P/L,-0.0408,-0.00307,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,32.6,22.7,0.0941,0.0941,0.0941
CCV,Check Standard,1,4,S2,1,4,,,,9/29/2016,10:42:08 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,49,49.03909,ug P/L,18.6,0.675,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,63.9,37.9,196,49,196
AB10 BOT,Unknown,1,1,31,1,1,,,,9/29/2016,10:45:24 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2290,,ug P/L,270,8.55,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,53.6,25.6,2290,2290,2290
M16 TOP,Unknown,1,1,32,1,1,,,,9/29/2016,10:46:16 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,7060,,ug P/L,396,11.5,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,36.7,25.2,7060,7060,7060
M16 BOT,Unknown,1,1,33,1,1,,,,9/29/2016,10:47:08 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,4290,,ug P/L,335,9.43,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,42.5,25.6,4290,4290,4290
AB16 TOP,Unknown,1,1,34,1,1,,,,9/29/2016,10:47:59 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,3140,,ug P/L,301,9.17,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,40.4,30.9,3140,3140,3140
AB16 BOT,Unknown,1,1,35,1,1,,,,9/29/2016,10:48:50 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2610,,ug P/L,283,9,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,41.2,28,2610,2610,2610
R12 TOP,Unknown,1,1,36,1,1,,,,9/29/2016,10:49:41 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,3000,,ug P/L,297,8.58,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,46.6,26,3000,3000,3000
R12 BOT,Unknown,1,1,37,1,1,,,,9/29/2016,10:50:32 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,2790,,ug P/L,289,9.23,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,35.1,25.2,2790,2790,2790
W21 TOP,Unknown,1,1,38,1,1,,,,9/29/2016,10:51:23 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,1540,,ug P/L,234,7.69,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,49.1,26.8,1540,1540,1540
W21 BOT,Unknown,1,1,39,1,1,,,,9/29/2016,10:52:14 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,1700,,ug P/L,242,7.97,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,36.7,26.4,1700,1700,1700
Z11 TOP,Unknown,1,1,40,1,1,,,,9/29/2016,10:53:04 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,7420,,ug P/L,402,10.9,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,44.1,25.2,7420,7420,7420
Blank,Check Standard,1,5,S3,1,1,,,,9/29/2016,10:53:55 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,-1.57,-1.574472,ug P/L,-0.618,-0.0166,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,46.2,23.5,-1.57,-1.57,-1.57
CCV,Check Standard,1,5,S2,1,4,,,,9/29/2016,10:56:38 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,50.4,50.4276,ug P/L,19.1,0.687,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,63.9,37.5,202,50.4,202
AC20 TOP,Unknown,1,1,41,1,1,,,,9/29/2016,10:59:53 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,401,,ug P/L,129,6.08,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.7,32.6,401,401,401
H13 TOP,Unknown,1,1,42,1,1,,,,9/29/2016,11:00:43 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,157,,ug P/L,64.9,3.8,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,48.2,33.8,157,157,157
H13 BOT,Unknown,1,1,43,1,1,,,,9/29/2016,11:01:33 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,144,,ug P/L,59.6,4.02,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,41.6,29.3,144,144,144
AB11 TOP,Unknown,1,1,44,1,1,,,,9/29/2016,11:02:23 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,744,,ug P/L,175,7.37,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,45.4,28,744,744,744
AB11 BOT,Unknown,1,1,45,1,1,,,,9/29/2016,11:03:13 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,215,,ug P/L,85.5,5.13,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,44.1,30.1,215,215,215
K18 TOP,Unknown,1,1,46,1,1,,,,9/29/2016,11:04:05 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,464,,ug P/L,140,5.73,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,65.2,29.7,464,464,464
K18 BOT,Unknown,1,1,47,1,1,,,,9/29/2016,11:04:58 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,529,,ug P/L,149,5.94,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,47.8,28.9,529,529,529
AF14 TOP,Unknown,1,1,48,1,1,,,,9/29/2016,11:05:49 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,585,,ug P/L,157,6.19,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,56.9,31.8,585,585,585
AF14 BOT,Unknown,1,1,49,1,1,,,,9/29/2016,11:06:41 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,1170,,ug P/L,210,7.68,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,40,27.2,1170,1170,1170
BLANK 10,Unknown,1,1,50,1,1,,,,9/29/2016,11:07:32 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,216,,ug P/L,85.8,5.48,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,44.5,35.1,216,216,216
Blank,Check Standard,1,6,S3,1,1,,,,9/29/2016,11:08:23 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,-0.197,-0.1968905,ug P/L,-0.142,-0.00456,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,46.6,24.7,-0.197,-0.197,-0.197
CCV,Check Standard,1,6,S2,1,4,,,,9/29/2016,11:11:06 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,50,50.01012,ug P/L,19,0.679,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,37.9,200,50,200
AE23 TOP,Unknown,1,1,51,1,1,,,,9/29/2016,11:14:22 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,97.8,,ug P/L,39.6,1.73,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,65.2,38.4,97.8,97.8,97.8
AE23 BOT,Unknown,1,1,52,1,1,,,,9/29/2016,11:15:13 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,246,,ug P/L,94.8,4.49,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,52.4,28.9,246,246,246
AF12 TOP,Unknown,1,1,53,1,1,,,,9/29/2016,11:16:04 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,119,,ug P/L,49,3.09,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,62.3,40.8,119,119,119
AF12 BOT,Unknown,1,1,54,1,1,,,,9/29/2016,11:16:55 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,63,,ug P/L,24.4,2.48,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,37.5,63,63,63
AE9 TOP,Unknown,1,1,55,1,1,,,,9/29/2016,11:17:45 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,169,,ug P/L,69.4,3.12,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,47,34.6,169,169,169
AE9 BOT,Unknown,1,1,56,1,1,,,,9/29/2016,11:18:36 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,38.7,,ug P/L,14.4,1.04,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,52.8,51.5,38.7,38.7,38.7
I17 TOP,Unknown,1,1,57,1,1,,,,9/29/2016,11:19:27 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,133,,ug P/L,55.1,3.19,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,59.4,32.2,133,133,133
I17 BOT,Unknown,1,1,58,1,1,,,,9/29/2016,11:20:17 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,168,,ug P/L,69.1,3.98,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,47.8,29.7,168,168,168
S14 TOP,Unknown,1,1,59,1,1,,,,9/29/2016,11:21:07 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,637,,ug P/L,163,6.08,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,57.7,30.5,637,637,637
S14 BOT,Unknown,1,1,60,1,1,,,,9/29/2016,11:21:57 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,167,,ug P/L,68.7,3.11,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,67.6,37.1,167,167,167
Blank,Check Standard,1,7,S3,1,1,,,,9/29/2016,11:22:47 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,-1.68,-1.677306,ug P/L,-0.654,-0.0166,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,42.5,22.7,-1.68,-1.68,-1.68
CCV,Check Standard,1,7,S2,1,4,,,,9/29/2016,11:25:32 AM,instrument,OM_9-29-2016_09-27-40AM.OMN,,2,Phosphate,50.9,50.86266,ug P/L,19.3,0.686,Conc = 1.36e-4 * Area^3 - 0.0159 * Area^2 + 2.88 * Area + 0.212,64.3,37.1,203,50.9,203
