Sample ID,Sample Type,Replicate Number,Repeat Number,Cup Number,Manual Dilution Factor,Auto Dilution Factor,Weight (Units),Weight,Units,Detection Date,Detection Time,User Name,Run File Name,Description,Channel Number,Analyte Name,Peak Concentration,Determined Conc.,Concentration Units,Peak Area,Peak Height,Calibration equation,Retention Time,Inject to Peak Start,Conc x ADF,Conc x MDF,Conc x ADF x MDF
CalStd A,Calibration Standard,1,1,S1,1,1,,,,6/8/2016,9:52:56 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,10,0,mg N/L,73.7,3.01,Conc = 0.00 * Area^2 + 0.00 * Area + 0.00,69.3,46.6,10,10,10
CalStd A,Calibration Standard,1,1,S1,1,1,,,,6/8/2016,9:52:56 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,20,0,mg N/L,118,4.57,Conc = 0.00 * Area^2 + 0.00 * Area + 0.00,110,53.6,20,20,20
CalStd B,Calibration Standard,1,1,S2,1,1,,,,6/8/2016,9:54:06 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,4,0,mg N/L,35,1.56,Conc = 0.00 * Area^2 + 0.00 * Area + 0.00,68.9,46.2,4,4,4
CalStd B,Calibration Standard,1,1,S2,1,1,,,,6/8/2016,9:54:06 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,8,0,mg N/L,51.3,2.1,Conc = 0.00 * Area^2 + 0.00 * Area + 0.00,110,80,8,8,8
CalStd C,Calibration Standard,1,1,S3,1,1,,,,6/8/2016,9:55:16 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,1,1,mg N/L,9.06,0.417,Conc = 6.06e-4 * Area^2 + 0.0891 * Area + 0.143,68.5,45.4,1,1,1
CalStd C,Calibration Standard,1,1,S3,1,1,,,,6/8/2016,9:55:16 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,2,0,mg N/L,13.2,0.545,Conc = 2.02e-4 * Area^2 + 0.144 * Area + 0.0516,110,81.6,2,2,2
CalStd D,Calibration Standard,1,1,S4,1,1,,,,6/8/2016,9:56:27 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.5,0.5074494,mg N/L,4.65,0.209,Conc = 5.44e-4 * Area^2 + 0.0945 * Area + 0.0635,69.3,41.2,0.5,0.5,0.5
CalStd D,Calibration Standard,1,1,S4,1,1,,,,6/8/2016,9:56:27 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,1,0.9999999,mg N/L,6.71,0.274,Conc = 1.97e-4 * Area^2 + 0.145 * Area + 0.0284,110,56.1,1,1,1
CalStd E,Calibration Standard,1,1,S5,1,1,,,,6/8/2016,9:57:38 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.2,0.198566,mg N/L,1.83,0.0828,Conc = 4.98e-4 * Area^2 + 0.0982 * Area + 0.0267,70.9,49.1,0.2,0.2,0.2
CalStd E,Calibration Standard,1,1,S5,1,1,,,,6/8/2016,9:57:38 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.4,0.4003068,mg N/L,2.78,0.114,Conc = 1.93e-4 * Area^2 + 0.146 * Area + 0.0113,110,58.1,0.4,0.4,0.4
CalStd F,Calibration Standard,1,1,S6,1,1,,,,6/8/2016,9:58:50 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.1,0.0989067,mg N/L,0.934,0.0419,Conc = 4.74e-4 * Area^2 + 0.100 * Area + 0.0125,69.3,47.4,0.1,0.1,0.1
CalStd F,Calibration Standard,1,1,S6,1,1,,,,6/8/2016,9:58:50 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.2,0.2079703,mg N/L,1.58,0.0631,Conc = 1.89e-4 * Area^2 + 0.146 * Area - 3.74e-3,110,57.7,0.2,0.2,0.2
CalStd G,Calibration Standard,1,1,S7,1,1,,,,6/8/2016,10:00:02 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.05,5.15E-02,mg N/L,0.496,0.0223,Conc = 4.56e-4 * Area^2 + 0.101 * Area + 4.46e-3,70.1,35.5,0.05,0.05,0.05
CalStd G,Calibration Standard,1,1,S7,1,1,,,,6/8/2016,10:00:02 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.1,0.1050305,mg N/L,0.929,0.0363,Conc = 1.86e-4 * Area^2 + 0.147 * Area - 0.0126,109,59.4,0.1,0.1,0.1
Cal Std H,Calibration Standard,1,1,S8,1,1,,,,6/8/2016,10:01:15 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0,-1.09E-03,mg N/L,0.0186,0.00126,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,61.4,42.1,0,0,0
Cal Std H,Calibration Standard,1,1,S8,1,1,,,,6/8/2016,10:01:15 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0,6.62E-03,mg N/L,0.311,0.00937,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,61.9,0,0,0
Ext Source QC,Method Detection Limit,1,1,S16,1,1,,,,6/8/2016,10:02:28 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,VHG YASUCM-500 1:50 Dilution,1,NItrate/Nitrite,0.461,,mg N/L,4.42,0.196,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,69.7,45.8,0.461,0.461,0.461
Ext Source QC,Method Detection Limit,1,1,S16,1,1,,,,6/8/2016,10:02:28 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,VHG YASUCM-500 1:50 Dilution,2,Ammonia,0.262,,mg N/L,1.91,0.0757,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,109,53.6,0.262,0.262,0.262
Ext Source QC,Method Detection Limit,2,1,S16,1,1,,,,6/8/2016,10:03:41 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,VHG YASUCM-500 1:50 Dilution,1,NItrate/Nitrite,0.468,,mg N/L,4.48,0.196,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,69.3,44.1,0.468,0.468,0.468
Ext Source QC,Method Detection Limit,2,1,S16,1,1,,,,6/8/2016,10:03:41 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,VHG YASUCM-500 1:50 Dilution,2,Ammonia,0.25,,mg N/L,1.83,0.0754,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,80,0.25,0.25,0.25
Ext Source QC,Method Detection Limit,3,1,S16,1,1,,,,6/8/2016,10:04:53 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,VHG YASUCM-500 1:50 Dilution,1,NItrate/Nitrite,0.467,,mg N/L,4.48,0.197,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,68.9,47,0.467,0.467,0.467
