Sample ID,Sample Type,Replicate Number,Repeat Number,Cup Number,Manual Dilution Factor,Auto Dilution Factor,Weight (Units),Weight,Units,Detection Date,Detection Time,User Name,Run File Name,Description,Channel Number,Analyte Name,Peak Concentration,Determined Conc.,Concentration Units,Peak Area,Peak Height,Calibration equation,Retention Time,Inject to Peak Start,Conc x ADF,Conc x MDF,Conc x ADF x MDF
Blank,Check Standard,1,1,S3,1,1,,,,9/28/2016,10:21:41 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,0.167,0.1665507,ug P/L,-0.059,-0.00237,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,43.3,23.1,0.167,0.167,0.167
CCV,Check Standard,1,1,S2,1,4,,,,9/28/2016,10:24:24 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,50.7,50.67424,ug P/L,19.3,0.699,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.5,37.9,203,50.7,203
T8 TOP,Unknown,1,1,1,1,1,,,,9/28/2016,10:27:40 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,39.3,,ug P/L,14.7,0.611,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,64.3,38.4,39.3,39.3,39.3
T8 BOT,Unknown,1,1,2,1,1,,,,9/28/2016,10:28:31 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,31.4,,ug P/L,11.6,0.504,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,64.3,38.4,31.4,31.4,31.4
AC11 TOP,Unknown,1,1,3,1,1,,,,9/28/2016,10:29:22 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,169,,ug P/L,69.6,5.2,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,58.1,35.5,169,169,169
AC11 BOT,Unknown,1,1,4,1,1,,,,9/28/2016,10:30:13 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,103,,ug P/L,41.6,2.83,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,56.1,33.8,103,103,103
Z19 TOP,Unknown,1,1,5,1,1,,,,9/28/2016,10:31:04 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,68.9,,ug P/L,27,1.87,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,56.5,35.1,68.9,68.9,68.9
Z19 BOT,Unknown,1,1,6,1,1,,,,9/28/2016,10:31:55 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,50.9,,ug P/L,19.4,1.64,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,61.9,37.5,50.9,50.9,50.9
AC21 TOP,Unknown,1,1,7,1,1,,,,9/28/2016,10:32:46 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,586,,ug P/L,169,6.53,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,43.3,27.6,586,586,586
AC21 BOT,Unknown,1,1,8,1,1,,,,9/28/2016,10:33:36 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,121,,ug P/L,49.7,1.77,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.1,37.5,121,121,121
W19 TOP,Unknown,1,1,9,1,1,,,,9/28/2016,10:34:26 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,60,,ug P/L,23.2,2.44,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,61.9,35.1,60,60,60
W19 BOT,Unknown,1,1,10,1,1,,,,9/28/2016,10:35:17 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,36.8,,ug P/L,13.7,1.26,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,61.4,36.7,36.8,36.8,36.8
Blank,Check Standard,1,2,S3,1,1,,,,9/28/2016,10:36:07 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,0.00339,3.39E-03,ug P/L,-0.117,-0.00448,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,43.3,23.5,0.00339,0.00339,0.00339
CCV,Check Standard,1,2,S2,1,4,,,,9/28/2016,10:38:50 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,52.5,52.4891,ug P/L,20.1,0.717,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.5,37.1,210,52.5,210
P8 TOP,Unknown,1,1,11,1,1,,,,9/28/2016,10:42:05 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,22.6,,ug P/L,8.22,0.298,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,65.2,38.8,22.6,22.6,22.6
P8 BOT,Unknown,1,1,12,1,1,,,,9/28/2016,10:42:54 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,62.5,,ug P/L,24.2,2.55,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,61.9,34.2,62.5,62.5,62.5
L7 TOP,Unknown,1,1,13,1,1,,,,9/28/2016,10:43:44 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,49.8,,ug P/L,19,0.967,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,67.6,37.9,49.8,49.8,49.8
L7 BOT,Unknown,1,1,14,1,1,,,,9/28/2016,10:44:34 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,28.6,,ug P/L,10.5,0.688,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,62.7,41.2,28.6,28.6,28.6
J7 TOP,Unknown,1,1,15,1,1,,,,9/28/2016,10:45:23 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,76.8,,ug P/L,30.3,1.31,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,62.7,38.4,76.8,76.8,76.8
J7 BOT,Unknown,1,1,16,1,1,,,,9/28/2016,10:46:15 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,19.5,,ug P/L,7.04,0.276,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.9,46.2,19.5,19.5,19.5
AC18 TOP,Unknown,1,1,17,1,1,,,,9/28/2016,10:47:07 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,330,,ug P/L,121,4.97,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,47,28.5,330,330,330
AC18 BOT,Unknown,1,1,18,1,1,,,,9/28/2016,10:47:58 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,51.9,,ug P/L,19.8,1.47,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,57.3,35.1,51.9,51.9,51.9
T16 TOP,Unknown,1,1,19,1,1,,,,9/28/2016,10:48:49 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,116,,ug P/L,47.5,3.49,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,65.2,32.6,116,116,116
T16 BOT,Unknown,1,1,20,1,1,,,,9/28/2016,10:49:40 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,14.2,,ug P/L,5.04,0.186,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,65.6,39.2,14.2,14.2,14.2
Blank,Check Standard,1,3,S3,1,1,,,,9/28/2016,10:50:31 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,-0.0466,-4.66E-02,ug P/L,-0.135,-0.0044,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,45.8,23.1,-0.0466,-0.0466,-0.0466
CCV,Check Standard,1,3,S2,1,4,,,,9/28/2016,10:53:14 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,50.8,50.82222,ug P/L,19.4,0.703,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.5,37.5,203,50.8,203
T14 TOP,Unknown,1,1,21,1,1,,,,9/28/2016,10:56:29 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,89,,ug P/L,35.6,1.68,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,70.5,41.6,89,89,89
T14 BOT,Unknown,1,1,22,1,1,,,,9/28/2016,10:57:20 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,22.4,,ug P/L,8.15,0.365,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,66,38.4,22.4,22.4,22.4
U15 TOP,Unknown,1,1,23,1,1,,,,9/28/2016,10:58:11 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,697,,ug P/L,184,6.83,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,54.4,31.3,697,697,697
U15 BOT,Unknown,1,1,24,1,1,,,,9/28/2016,10:59:02 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,177,,ug P/L,72.9,3.17,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,62.7,45.8,177,177,177
BLANK 5,Unknown,1,1,25,1,1,,,,9/28/2016,10:59:52 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,10.4,,ug P/L,3.66,0.183,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,70.5,42.9,10.4,10.4,10.4
X13 TOP,Unknown,1,1,26,1,1,,,,9/28/2016,11:00:42 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,144,,ug P/L,59.4,3.26,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,50.7,44.9,144,144,144
X13 BOT,Unknown,1,1,27,1,1,,,,9/28/2016,11:01:32 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,146,,ug P/L,60.4,2.54,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,64.7,38.4,146,146,146
AG20 TOP,Unknown,1,1,28,1,1,,,,9/28/2016,11:02:22 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,37.7,,ug P/L,14.1,0.525,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,64.3,38.4,37.7,37.7,37.7
AG20 BOT,Unknown,1,1,29,1,1,,,,9/28/2016,11:03:12 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,32.5,,ug P/L,12.1,0.635,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,55.7,39.6,32.5,32.5,32.5
AE20 TOP,Unknown,1,1,30,1,1,,,,9/28/2016,11:04:02 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,92.4,,ug P/L,37.1,1.47,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,65.2,37.5,92.4,92.4,92.4
Blank,Check Standard,1,4,S3,1,1,,,,9/28/2016,11:04:52 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,-0.645,-0.6450733,ug P/L,-0.348,-0.00954,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,43.3,23.1,-0.645,-0.645,-0.645
CCV,Check Standard,1,4,S2,1,4,,,,9/28/2016,11:07:36 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,51.2,51.18974,ug P/L,19.5,0.708,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.5,37.5,205,51.2,205
AE20 BOT,Unknown,1,1,31,1,1,,,,9/28/2016,11:10:51 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,130,,ug P/L,53.4,4.66,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,52.4,33.4,130,130,130
AE18 TOP,Unknown,1,1,32,1,1,,,,9/28/2016,11:11:43 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,162,,ug P/L,66.7,2.35,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,62.7,37.5,162,162,162
AE18 BOT,Unknown,1,1,33,1,1,,,,9/28/2016,11:12:35 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,38.5,,ug P/L,14.4,1.1,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.5,49.5,38.5,38.5,38.5
F18 TOP,Unknown,1,1,34,1,1,,,,9/28/2016,11:13:26 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,232,,ug P/L,92.7,3.55,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,64.3,37.5,232,232,232
F18 BOT,Unknown,1,1,35,1,1,,,,9/28/2016,11:14:17 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,234,,ug P/L,93.4,3.28,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,62.3,37.1,234,234,234
V13 TOP,Unknown,1,1,36,1,1,,,,9/28/2016,11:15:08 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,223,,ug P/L,89.8,5.18,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,51.5,30.9,223,223,223
AE19 TOP,Unknown,1,1,37,1,1,,,,9/28/2016,11:15:59 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,71.6,,ug P/L,28.1,2.59,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,64.7,37.5,71.6,71.6,71.6
AC19 TOP,Unknown,1,1,38,1,1,,,,9/28/2016,11:16:50 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,40.8,,ug P/L,15.3,0.782,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,66.4,44.5,40.8,40.8,40.8
W12 TOP,Unknown,1,1,39,1,1,,,,9/28/2016,11:17:41 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,169,,ug P/L,69.6,2.93,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,59.8,38.8,169,169,169
V12 TOP,Unknown,1,1,40,1,1,,,,9/28/2016,11:18:31 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,67.4,,ug P/L,26.3,1.02,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.9,38.4,67.4,67.4,67.4
Blank,Check Standard,1,5,S3,1,1,,,,9/28/2016,11:19:22 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,0.291,0.2912677,ug P/L,-0.0146,-0.00128,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,35.9,24.3,0.291,0.291,0.291
CCV,Check Standard,1,5,S2,1,4,,,,9/28/2016,11:22:05 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,52.8,52.83326,ug P/L,20.2,0.725,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.5,37.5,211,52.8,211
AC17 TOP,Unknown,1,1,41,1,1,,,,9/28/2016,11:25:20 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,140,,ug P/L,57.7,2.35,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.9,38.4,140,140,140
Z17 TOP,Unknown,1,1,42,1,1,,,,9/28/2016,11:26:10 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,221,,ug P/L,89.2,5.71,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,44.5,29.3,221,221,221
V19 TOP,Unknown,1,1,43,1,1,,,,9/28/2016,11:27:01 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,111,,ug P/L,45.2,2.54,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,59.4,34.2,111,111,111
V19 BOT,Unknown,1,1,44,1,1,,,,9/28/2016,11:27:50 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,104,,ug P/L,42.4,3.07,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,56.9,32.6,104,104,104
M7 TOP,Unknown,1,1,45,1,1,,,,9/28/2016,11:28:40 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,158,,ug P/L,65.4,5.36,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,56.1,34.2,158,158,158
M7 BOT,Unknown,1,1,46,1,1,,,,9/28/2016,11:29:32 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,32.7,,ug P/L,12.1,0.791,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,72.2,40,32.7,32.7,32.7
AB20 TOP,Unknown,1,1,47,1,1,,,,9/28/2016,11:30:24 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,968,,ug P/L,213,7.98,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,39.2,26.8,968,968,968
K6 TOP,Unknown,1,1,48,1,1,,,,9/28/2016,11:31:16 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,1530,,ug P/L,256,9.29,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,36.7,25.6,1530,1530,1530
K6 BOT,Unknown,1,1,49,1,1,,,,9/28/2016,11:32:08 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,885,,ug P/L,205,7.2,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,46.2,26.8,885,885,885
BLANK 6,Unknown,1,1,50,1,1,,,,9/28/2016,11:32:59 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,623,,ug P/L,174,7.62,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,37.9,27.6,623,623,623
Blank,Check Standard,1,6,S3,1,1,,,,9/28/2016,11:33:50 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,-0.0742,-7.42E-02,ug P/L,-0.145,-0.00403,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,46.6,22.7,-0.0742,-0.0742,-0.0742
CCV,Check Standard,1,6,S2,1,4,,,,9/28/2016,11:36:33 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,52.4,52.44403,ug P/L,20.1,0.716,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,63.5,37.5,210,52.4,210
Y10 TOP,Unknown,1,1,51,1,1,,,,9/28/2016,11:39:48 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,2650,,ug P/L,314,9.09,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,59.8,27.2,2650,2650,2650
Y10 BOT,Unknown,1,1,52,1,1,,,,9/28/2016,11:40:39 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,1130,,ug P/L,228,7.58,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,38.8,26.8,1130,1130,1130
M12 TOP,Unknown,1,1,53,1,1,,,,9/28/2016,11:41:30 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,283,,ug P/L,109,5.48,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,55.7,29.7,283,283,283
M12 BOT,Unknown,1,1,54,1,1,,,,9/28/2016,11:42:21 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,371,,ug P/L,131,5.44,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,49.9,32.6,371,371,371
Y14 TOP,Unknown,1,1,55,1,1,,,,9/28/2016,11:43:12 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,2070,,ug P/L,287,9.56,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,48.7,28,2070,2070,2070
Y14 BOT,Unknown,1,1,56,1,1,,,,9/28/2016,11:44:02 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,656,,ug P/L,178,7.27,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,42.1,28,656,656,656
Z21 TOP,Unknown,1,1,57,1,1,,,,9/28/2016,11:44:53 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,947,,ug P/L,211,8.2,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,62.7,28.5,947,947,947
Z21 BOT,Unknown,1,1,58,1,1,,,,9/28/2016,11:45:44 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,369,,ug P/L,130,6.86,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,56.1,31.3,369,369,369
O7 TOP,Unknown,1,1,59,1,1,,,,9/28/2016,11:46:33 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,118,,ug P/L,48.1,2.77,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,64.7,35.5,118,118,118
U14 TOP,Unknown,1,1,60,1,1,,,,9/28/2016,11:47:23 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,538,,ug P/L,161,6.68,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,43.7,29.7,538,538,538
Blank,Check Standard,1,7,S3,1,1,,,,9/28/2016,11:48:14 AM,instrument,OM_9-28-2016_09-55-27AM.OMN,,2,Phosphate,-0.489,-0.4894955,ug P/L,-0.293,-0.0104,Conc = 9.58e-5 * Area^3 - 0.0122 * Area^2 + 2.80 * Area + 0.332,40.8,22.7,-0.489,-0.489,-0.489
